sourate,phrase,partie,versets,rasm,lettres,jummal,facteurs,charge,partie_jummal,partie_facteurs,partie_charge,francais
4,358,corps,V145,إِنَّ الْمُنَافِقِينَ فِي الدَّرْكِ الْأَسْفَلِ مِنَ النَّارِ وَلَن تَجِدَ لَهُمْ نَصِيرًا,45,2251,2251,+1,1003627,1003627,+1,
4,359,corps,V146.1,إِلَّا الَّذِينَ تَابُوا وَأَصْلَحُوا وَاعْتَصَمُوا بِاللَّهِ وَأَخْلَصُوا دِينَهُمْ لِلَّهِ فَأُولَـٰئِكَ مَعَ الْمُؤْمِنِينَ ۖ,64,3449,3449,-1,1003627,1003627,+1,
4,360,corps,V146.2,وَسَوْفَ يُؤْتِ اللَّهُ الْمُؤْمِنِينَ أَجْرًا عَظِيمًا,28,2087,2087,-1,1003627,1003627,+1,
4,361,clausule (récurrente),V147.1,مَّا يَفْعَلُ اللَّهُ بِعَذَابِكُمْ إِن شَكَرْتُمْ وَآمَنتُمْ ۚ,30,2680,2^3·5·67,+1,114583,7·16369,+1,
4,362,corps,V147.2,وَكَانَ اللَّهُ شَاكِرًا عَلِيمًا,18,816,2^4·3·17,0,1003627,1003627,+1,
4,363,corps,V148.1,لَّا يُحِبُّ اللَّهُ الْجَهْرَ بِالسُّوءِ مِنَ الْقَوْلِ إِلَّا مَن ظُلِمَ ۚ,35,1805,5·19^2,-1,1003627,1003627,+1,
4,364,corps,V148.2,وَكَانَ اللَّهُ سَمِيعًا عَلِيمًا,18,475,5^2·19,+1,1003627,1003627,+1,
4,365,corps,V149,إِن تُبْدُوا خَيْرًا أَوْ تُخْفُوهُ أَوْ تَعْفُوا عَن سُوءٍ فَإِنَّ اللَّهَ كَانَ عَفُوًّا قَدِيرًا,49,3864,2^3·3·7·23,0,1003627,1003627,+1,
4,366,corps,V150,إِنَّ الَّذِينَ يَكْفُرُونَ بِاللَّهِ وَرُسُلِهِ وَيُرِيدُونَ أَن يُفَرِّقُوا بَيْنَ اللَّهِ وَرُسُلِهِ وَيَقُولُونَ نُؤْمِنُ بِبَعْضٍ وَنَكْفُرُ بِبَعْضٍ وَيُرِيدُونَ أَن يَتَّخِذُوا بَيْنَ ذَٰلِكَ سَبِيلًا,100,8167,8167,+1,1003627,1003627,+1,
4,367,corps,V151.1,أُولَـٰئِكَ هُمُ الْكَافِرُونَ حَقًّا ۚ,18,609,3·7·29,0,1003627,1003627,+1,
4,368,clausule (récurrente),V151.2,وَأَعْتَدْنَا لِلْكَافِرِينَ عَذَابًا مُّهِينًا,25,1833,3·13·47,0,114583,7·16369,+1,
4,369,corps,V152.1,وَالَّذِينَ آمَنُوا بِاللَّهِ وَرُسُلِهِ وَلَمْ يُفَرِّقُوا بَيْنَ أَحَدٍ مِّنْهُمْ أُولَـٰئِكَ سَوْفَ يُؤْتِيهِمْ أُجُورَهُمْ ۗ,60,2886,2·3·13·37,0,1003627,1003627,+1,
4,370,clausule (récurrente),V152.2,وَكَانَ اللَّهُ غَفُورًا رَّحِيمًا,18,1689,3·563,0,114583,7·16369,+1,
4,371,corps,V153.1,يَسْأَلُكَ أَهْلُ الْكِتَابِ أَن تُنَزِّلَ عَلَيْهِمْ كِتَابًا مِّنَ السَّمَاءِ ۚ,38,1951,1951,+1,1003627,1003627,+1,
4,372,corps,V153.2,فَقَدْ سَأَلُوا مُوسَىٰ أَكْبَرَ مِن ذَٰلِكَ فَقَالُوا أَرِنَا اللَّهَ جَهْرَةً فَأَخَذَتْهُمُ الصَّاعِقَةُ بِظُلْمِهِمْ ۚ,59,5350,2·5^2·107,+1,1003627,1003627,+1,
4,373,corps,V153.3,ثُمَّ اتَّخَذُوا الْعِجْلَ مِن بَعْدِ مَا جَاءَتْهُمُ الْبَيِّنَاتُ فَعَفَوْنَا عَن ذَٰلِكَ ۚ,44,4690,2·5·7·67,+1,1003627,1003627,+1,
4,374,corps,V153.4,وَآتَيْنَا مُوسَىٰ سُلْطَانًا مُّبِينًا,21,838,2·419,+1,1003627,1003627,+1,
4,375,corps,V154,وَرَفَعْنَا فَوْقَهُمُ الطُّورَ بِمِيثَاقِهِمْ وَقُلْنَا لَهُمُ ادْخُلُوا الْبَابَ سُجَّدًا وَقُلْنَا لَهُمْ لَا تَعْدُوا فِي السَّبْتِ وَأَخَذْنَا مِنْهُم مِّيثَاقًا غَلِيظًا,90,8033,29·277,-1,1003627,1003627,+1,
4,376,corps,V155.1,فَبِمَا نَقْضِهِم مِّيثَاقَهُمْ وَكُفْرِهِم بِآيَاتِ اللَّهِ وَقَتْلِهِمُ الْأَنبِيَاءَ بِغَيْرِ حَقٍّ وَقَوْلِهِمْ قُلُوبُنَا غُلْفٌ ۚ,66,6128,2^4·383,-1,1003627,1003627,+1,
4,377,corps,V155.2,بَلْ طَبَعَ اللَّهُ عَلَيْهَا بِكُفْرِهِمْ فَلَا يُؤْمِنُونَ إِلَّا قَلِيلًا,37,1118,2·13·43,-1,1003627,1003627,+1,
4,378,corps,V156,وَبِكُفْرِهِمْ وَقَوْلِهِمْ عَلَىٰ مَرْيَمَ بُهْتَانًا عَظِيمًا,31,2420,2^2·5·11^2,-1,1003627,1003627,+1,
4,379,corps,V157.1,وَقَوْلِهِمْ إِنَّا قَتَلْنَا الْمَسِيحَ عِيسَى ابْنَ مَرْيَمَ رَسُولَ اللَّهِ وَمَا قَتَلُوهُ وَمَا صَلَبُوهُ وَلَـٰكِن شُبِّهَ لَهُمْ ۚ,65,3080,2^3·5·7·11,-1,1003627,1003627,+1,
4,380,corps,V157.2,وَإِنَّ الَّذِينَ اخْتَلَفُوا فِيهِ لَفِي شَكٍّ مِّنْهُ ۚ,26,2596,2^2·11·59,+1,1003627,1003627,+1,
4,381,corps,V157.3,مَا لَهُم بِهِ مِنْ عِلْمٍ إِلَّا اتِّبَاعَ الظَّنِّ ۚ,24,1840,2^4·5·23,+1,1003627,1003627,+1,
4,382,corps,V157.4,وَمَا قَتَلُوهُ يَقِينًا,13,759,3·11·23,0,1003627,1003627,+1,
4,383,corps,V158.1,بَل رَّفَعَهُ اللَّهُ إِلَيْهِ ۚ,14,499,499,+1,1003627,1003627,+1,
4,384,clausule (récurrente),V158.2,وَكَانَ اللَّهُ عَزِيزًا حَكِيمًا,18,317,317,-1,114583,7·16369,+1,
4,385,corps,V159.1,وَإِن مِّنْ أَهْلِ الْكِتَابِ إِلَّا لَيُؤْمِنَنَّ بِهِ قَبْلَ مَوْتِهِ ۖ,32,1445,5·17^2,-1,1003627,1003627,+1,
4,386,corps,V159.2,وَيَوْمَ الْقِيَامَةِ يَكُونُ عَلَيْهِمْ شَهِيدًا,25,810,2·3^4·5,0,1003627,1003627,+1,
4,387,corps,V160,فَبِظُلْمٍ مِّنَ الَّذِينَ هَادُوا حَرَّمْنَا عَلَيْهِمْ طَيِّبَاتٍ أُحِلَّتْ لَهُمْ وَبِصَدِّهِمْ عَن سَبِيلِ اللَّهِ كَثِيرًا,60,4506,2·3·751,0,1003627,1003627,+1,
4,388,corps,V161.1,وَأَخْذِهِمُ الرِّبَا وَقَدْ نُهُوا عَنْهُ وَأَكْلِهِمْ أَمْوَالَ النَّاسِ بِالْبَاطِلِ ۚ,44,2280,2^3·3·5·19,0,1003627,1003627,+1,
4,389,corps,V161.2,وَأَعْتَدْنَا لِلْكَافِرِينَ مِنْهُمْ عَذَابًا أَلِيمًا,29,1944,2^3·3^5,0,1003627,1003627,+1,
4,390,clausule (récurrente),V162.1,لَّـٰكِنِ الرَّاسِخُونَ فِي الْعِلْمِ مِنْهُمْ وَالْمُؤْمِنُونَ يُؤْمِنُونَ بِمَا أُنزِلَ إِلَيْكَ وَمَا أُنزِلَ مِن قَبْلِكَ ۚ,61,2404,2^2·601,+1,114583,7·16369,+1,
4,391,corps,V162.2,وَالْمُقِيمِينَ الصَّلَاةَ ۚ,15,444,2^2·3·37,0,1003627,1003627,+1,
4,392,corps,V162.3,وَالْمُؤْتُونَ الزَّكَاةَ وَالْمُؤْمِنُونَ بِاللَّهِ وَالْيَوْمِ الْآخِرِ أُولَـٰئِكَ سَنُؤْتِيهِمْ أَجْرًا عَظِيمًا,60,3689,7·17·31,-1,1003627,1003627,+1,
4,393,corps,V163.1,إِنَّا أَوْحَيْنَا إِلَيْكَ كَمَا أَوْحَيْنَا إِلَىٰ نُوحٍ وَالنَّبِيِّينَ مِن بَعْدِهِ ۚ,42,761,761,-1,1003627,1003627,+1,
4,394,corps,V163.2,وَأَوْحَيْنَا إِلَىٰ إِبْرَاهِيمَ وَإِسْمَاعِيلَ وَإِسْحَاقَ وَيَعْقُوبَ وَالْأَسْبَاطِ وَعِيسَىٰ وَأَيُّوبَ وَيُونُسَ وَهَارُونَ وَسُلَيْمَانَ ۚ,73,1858,2·929,+1,1003627,1003627,+1,
4,395,corps,V163.3,وَآتَيْنَا دَاوُودَ زَبُورًا,16,705,3·5·47,0,1003627,1003627,+1,
4,396,corps,V164.1,وَرُسُلًا قَدْ قَصَصْنَاهُمْ عَلَيْكَ مِن قَبْلُ وَرُسُلًا لَّمْ نَقْصُصْهُمْ عَلَيْكَ ۚ,40,2001,3·23·29,0,1003627,1003627,+1,
4,397,corps,V164.2,وَكَلَّمَ اللَّهُ مُوسَىٰ تَكْلِيمًا,18,779,19·41,-1,1003627,1003627,+1,
4,398,corps,V165.1,رُّسُلًا مُّبَشِّرِينَ وَمُنذِرِينَ لِئَلَّا يَكُونَ لِلنَّاسِ عَلَى اللَّهِ حُجَّةٌ بَعْدَ الرُّسُلِ ۚ,48,2866,2·1433,+1,1003627,1003627,+1,
4,399,clausule (récurrente),V165.2,وَكَانَ اللَّهُ عَزِيزًا حَكِيمًا,18,317,317,-1,114583,7·16369,+1,
4,400,corps,V166.1,لَّـٰكِنِ اللَّهُ يَشْهَدُ بِمَا أَنزَلَ إِلَيْكَ ۖ,22,677,677,-1,1003627,1003627,+1,
4,401,corps,V166.2,أَنزَلَهُ بِعِلْمِهِ ۖ,10,240,2^4·3·5,0,1003627,1003627,+1,
4,402,corps,V166.3,وَالْمَلَائِكَةُ يَشْهَدُونَ ۚ,15,518,2·7·37,-1,1003627,1003627,+1,
4,403,clausule (récurrente),V166.4,وَكَفَىٰ بِاللَّهِ شَهِيدًا,14,504,2^3·3^2·7,0,114583,7·16369,+1,
4,404,corps,V167,إِنَّ الَّذِينَ كَفَرُوا وَصَدُّوا عَن سَبِيلِ اللَّهِ قَدْ ضَلُّوا ضَلَالًا بَعِيدًا,43,3434,2·17·101,-1,1003627,1003627,+1,
4,405,corps,V168,إِنَّ الَّذِينَ كَفَرُوا وَظَلَمُوا لَمْ يَكُنِ اللَّهُ لِيَغْفِرَ لَهُمْ وَلَا لِيَهْدِيَهُمْ طَرِيقًا,50,4204,2^2·1051,+1,1003627,1003627,+1,
4,406,corps,V169.1,إِلَّا طَرِيقَ جَهَنَّمَ خَالِدِينَ فِيهَا أَبَدًا ۚ,25,1248,2^5·3·13,0,1003627,1003627,+1,
4,407,clausule (récurrente),V169.2,وَكَانَ ذَٰلِكَ عَلَى اللَّهِ يَسِيرًا,19,1284,2^2·3·107,0,114583,7·16369,+1,
4,408,corps,V170.1,يَا أَيُّهَا النَّاسُ قَدْ جَاءَكُمُ الرَّسُولُ بِالْحَقِّ مِن رَّبِّكُمْ فَآمِنُوا خَيْرًا لَّكُمْ ۚ,48,2238,2·3·373,0,1003627,1003627,+1,
4,409,corps,V170.2,وَإِن تَكْفُرُوا فَإِنَّ لِلَّهِ مَا فِي السَّمَاوَاتِ وَالْأَرْضِ ۚ,33,2668,2^2·23·29,+1,1003627,1003627,+1,
4,410,clausule (récurrente),V170.3,وَكَانَ اللَّهُ عَلِيمًا حَكِيمًا,18,373,373,+1,114583,7·16369,+1,
4,411,clausule (récurrente),V171.1,يَا أَهْلَ الْكِتَابِ لَا تَغْلُوا فِي دِينِكُمْ وَلَا تَقُولُوا عَلَى اللَّهِ إِلَّا الْحَقَّ ۚ,48,3110,2·5·311,-1,114583,7·16369,+1,
4,412,corps,V171.2,إِنَّمَا الْمَسِيحُ عِيسَى ابْنُ مَرْيَمَ رَسُولُ اللَّهِ وَكَلِمَتُهُ أَلْقَاهَا إِلَىٰ مَرْيَمَ وَرُوحٌ مِّنْهُ ۖ,55,2381,2381,-1,1003627,1003627,+1,
4,413,corps,V171.3,فَآمِنُوا بِاللَّهِ وَرُسُلِهِ ۖ,16,547,547,+1,1003627,1003627,+1,
4,414,clausule (récurrente),V171.4,وَلَا تَقُولُوا ثَلَاثَةٌ ۚ,14,1616,2^4·101,-1,114583,7·16369,+1,
4,415,corps,V171.5,انتَهُوا خَيْرًا لَّكُمْ ۚ,13,1364,2^2·11·31,-1,1003627,1003627,+1,
4,416,corps,V171.6,إِنَّمَا اللَّهُ إِلَـٰهٌ وَاحِدٌ ۖ,15,213,3·71,0,1003627,1003627,+1,
4,417,clausule (récurrente),V171.7,سُبْحَانَهُ أَن يَكُونَ لَهُ وَلَدٌ ۘ,17,338,2·13^2,-1,114583,7·16369,+1,
4,418,corps,V171.8,لَّهُ مَا فِي السَّمَاوَاتِ وَمَا فِي الْأَرْضِ ۗ,24,1874,2·937,-1,1003627,1003627,+1,
4,419,clausule (récurrente),V171.9,وَكَفَىٰ بِاللَّهِ وَكِيلًا,14,251,251,-1,114583,7·16369,+1,
4,420,corps,V172.1,لَّن يَسْتَنكِفَ الْمَسِيحُ أَن يَكُونَ عَبْدًا لِّلَّهِ وَلَا الْمَلَائِكَةُ الْمُقَرَّبُونَ ۚ,46,1731,3·577,0,1003627,1003627,+1,
4,421,corps,V172.2,وَمَن يَسْتَنكِفْ عَنْ عِبَادَتِهِ وَيَسْتَكْبِرْ فَسَيَحْشُرُهُمْ إِلَيْهِ جَمِيعًا,41,2889,3^3·107,0,1003627,1003627,+1,
4,422,corps,V173.1,فَأَمَّا الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ فَيُوَفِّيهِمْ أُجُورَهُمْ وَيَزِيدُهُم مِّن فَضْلِهِ ۖ,54,3298,2·17·97,+1,1003627,1003627,+1,
4,423,corps,V173.2,وَأَمَّا الَّذِينَ اسْتَنكَفُوا وَاسْتَكْبَرُوا فَيُعَذِّبُهُمْ عَذَابًا أَلِيمًا وَلَا يَجِدُونَ لَهُم مِّن دُونِ اللَّهِ وَلِيًّا وَلَا نَصِيرًا,75,4752,2^4·3^3·11,0,1003627,1003627,+1,
4,424,corps,V174,يَا أَيُّهَا النَّاسُ قَدْ جَاءَكُم بُرْهَانٌ مِّن رَّبِّكُمْ وَأَنزَلْنَا إِلَيْكُمْ نُورًا مُّبِينًا,50,1555,5·311,+1,1003627,1003627,+1,
4,425,corps,V175,فَأَمَّا الَّذِينَ آمَنُوا بِاللَّهِ وَاعْتَصَمُوا بِهِ فَسَيُدْخِلُهُمْ فِي رَحْمَةٍ مِّنْهُ وَفَضْلٍ وَيَهْدِيهِمْ إِلَيْهِ صِرَاطًا مُّسْتَقِيمًا,73,4961,11^2·41,-1,1003627,1003627,+1,
4,426,corps,V176.1,يَسْتَفْتُونَكَ قُلِ اللَّهُ يُفْتِيكُمْ فِي الْكَلَالَةِ ۚ,29,1989,3^2·13·17,0,1003627,1003627,+1,
4,427,corps,V176.2,إِنِ امْرُؤٌ هَلَكَ لَيْسَ لَهُ وَلَدٌ وَلَهُ أُخْتٌ فَلَهَا نِصْفُ مَا تَرَكَ ۚ,35,2567,17·151,-1,1003627,1003627,+1,
4,428,corps,V176.3,وَهُوَ يَرِثُهَا إِن لَّمْ يَكُن لَّهَا وَلَدٌ ۚ,21,1010,2·5·101,-1,1003627,1003627,+1,
4,429,corps,V176.4,فَإِن كَانَتَا اثْنَتَيْنِ فَلَهُمَا الثُّلُثَانِ مِمَّا تَرَكَ ۚ,32,3583,3583,+1,1003627,1003627,+1,
4,430,corps,V176.5,وَإِن كَانُوا إِخْوَةً رِّجَالًا وَنِسَاءً فَلِلذَّكَرِ مِثْلُ حَظِّ الْأُنثَيَيْنِ ۗ,41,4290,2·3·5·11·13,0,1003627,1003627,+1,
4,431,corps,V176.6,يُبَيِّنُ اللَّهُ لَكُمْ أَن تَضِلُّوا ۗ,18,1516,2^2·379,+1,1003627,1003627,+1,
4,432,corps,V176.7,وَاللَّهُ بِكُلِّ شَيْءٍ عَلِيمٌ,15,585,3^2·5·13,0,1003627,1003627,+1,
13,1,corps,V1,بِسْمِ اللَّهِ الرَّحْمَـٰنِ الرَّحِيمِ المر تِلْكَ آيَاتُ الْكِتَابِ,36,2373,3·7·113,0,238227,3·11·7219,0,"Alif, Lâm, Mîm, Râ."
13,2,corps,V1,وَالَّذِي أُنزِلَ إِلَيْكَ مِن رَّبِّكَ الْحَقُّ وَلَـٰكِنَّ أَكْثَرَ النَّاسِ لَا يُؤْمِنُونَ,43,2509,13·193,+1,238227,3·11·7219,0,Voici les versets du Livre; et ce qui t'a été révélé par ton Seigneur est la vérité; mais la plupart des gens ne croient pas
13,3,corps,V2,اللَّهُ الَّذِي رَفَعَ السَّمَاوَاتِ بِغَيْرِ عَمَدٍ تَرَوْنَهَا,32,3684,2^2·3·307,0,238227,3·11·7219,0,Allah est Celui qui a élevé les cieux sans piliers visibles.
13,4,corps,V2,ثُمَّ اسْتَوَىٰ عَلَى الْعَرْشِ وَسَخَّرَ الشَّمْسَ وَالْقَمَرَ كُلٌّ يَجْرِي لِأَجَلٍ مُّسَمًّى,44,3889,3889,+1,238227,3·11·7219,0,"Il S'est établi sur le Trône et a soumis le soleil et la lune, chacun poursuivant sa course vers un terme fixé."
13,5,corps,V2,يُدَبِّرُ الْأَمْرَ يُفَصِّلُ الْآيَاتِ لَعَلَّكُم بِلِقَاءِ رَبِّكُمْ تُوقِنُونَ,39,2339,2339,-1,238227,3·11·7219,0,Il règle l'Ordre et expose en détail les signes afin que vous ayez la certitude de la rencontre de votre Seigneur
13,6,corps,V3,وَهُوَ الَّذِي مَدَّ الْأَرْضَ وَجَعَلَ فِيهَا رَوَاسِيَ وَأَنْهَارًا,34,2580,2^2·3·5·43,0,238227,3·11·7219,0,Et c'est Lui qui a étendu la terre et y a placé montagnes et fleuves.
13,7,corps,V3,وَمِن كُلِّ الثَّمَرَاتِ جَعَلَ فِيهَا زَوْجَيْنِ اثْنَيْنِ,29,2204,2^2·19·29,-1,238227,3·11·7219,0,Et de chaque espèce de fruits Il y établit deux éléments de couple.
13,8,corps,V3,يُغْشِي اللَّيْلَ النَّهَارَ,15,1708,2^2·7·61,+1,238227,3·11·7219,0,Il fait que la nuit couvre le jour.
13,9,corps,V3,إِنَّ فِي ذَٰلِكَ لَآيَاتٍ لِّقَوْمٍ يَتَفَكَّرُونَ,23,2275,5^2·7·13,+1,238227,3·11·7219,0,Voilà bien là des preuves pour des gens qui réfléchissent
13,10,corps,V4,وَفِي الْأَرْضِ قِطَعٌ مُّتَجَاوِرَاتٌ وَجَنَّاتٌ مِّنْ أَعْنَابٍ وَزَرْعٌ وَنَخِيلٌ صِنْوَانٌ وَغَيْرُ صِنْوَانٍ يُسْقَىٰ بِمَاءٍ وَاحِدٍ وَنُفَضِّلُ بَعْضَهَا عَلَىٰ بَعْضٍ فِي الْأُكُلِ,89,8862,2·3·7·211,0,238227,3·11·7219,0,"Et sur la terre il y a des parcelles voisines les unes des autres, des jardins de vignes, et des céréales et des palmiers, en touffes ou espacés, arrosés de la même eau, cependant Nous rendons supérieurs les uns aux autres quant au goût."
13,11,corps,V4,إِنَّ فِي ذَٰلِكَ لَآيَاتٍ لِّقَوْمٍ يَعْقِلُونَ,22,1775,5^2·71,-1,238227,3·11·7219,0,Voilà bien là des preuves pour des gens qui raisonnent
13,12,corps,V5,وَإِن تَعْجَبْ فَعَجَبٌ قَوْلُهُمْ أَإِذَا كُنَّا تُرَابًا أَإِنَّا لَفِي خَلْقٍ جَدِيدٍ,42,3170,2·5·317,-1,238227,3·11·7219,0,"Et si tu dois t'étonner, rien de plus étonnant que leurs dires: «Quand nous seront poussière, reviendrons-nous vraiment à une nouvelle création?"
13,13,corps,V5,أُولَـٰئِكَ الَّذِينَ كَفَرُوا بِرَبِّهِمْ,20,1414,2·7·101,+1,238227,3·11·7219,0,Ceux-là sont ceux qui ne croient pas en leur Seigneur.
13,14,corps,V5,وَأُولَـٰئِكَ الْأَغْلَالُ فِي أَعْنَاقِهِمْ,22,1523,1523,-1,238227,3·11·7219,0,Et ce sont eux qui auront des jougs à leur cou.
13,15,corps,V5,وَأُولَـٰئِكَ أَصْحَابُ النَّارِ هُمْ فِيهَا خَالِدُونَ,28,1289,1289,-1,238227,3·11·7219,0,"Et ce sont eux les gens du Feu, où ils demeureront éternellement"
13,16,corps,V6,وَيَسْتَعْجِلُونَكَ بِالسَّيِّئَةِ قَبْلَ الْحَسَنَةِ,26,1059,3·353,0,238227,3·11·7219,0,Et ils te demandent de hâter du malheur plutôt que celle du bonheur.
13,17,corps,V6,وَقَدْ خَلَتْ مِن قَبْلِهِمُ الْمَثُلَاتُ,20,2409,3·11·73,0,238227,3·11·7219,0,"Certes, il s'est produit avant eux des châtiments exemplaires."
13,18,corps,V6,وَإِنَّ رَبَّكَ لَذُو مَغْفِرَةٍ لِّلنَّاسِ عَلَىٰ ظُلْمِهِمْ,27,3636,2^2·3^2·101,0,238227,3·11·7219,0,"Ton Seigneur est Détenteur du pardon pour les gens, malgré leurs méfaits."
13,19,corps,V6,وَإِنَّ رَبَّكَ لَشَدِيدُ الْعِقَابِ,17,831,3·277,0,238227,3·11·7219,0,Et ton Seigneur est assurément dur en punition
13,20,corps,V7,وَيَقُولُ الَّذِينَ كَفَرُوا لَوْلَا أُنزِلَ عَلَيْهِ آيَةٌ مِّن رَّبِّهِ,35,1833,3·13·47,0,238227,3·11·7219,0,Et ceux qui ont mécru disent: «Pourquoi n'a-t-on pas fait descendre sur celui-ci un miracle venant de son Seigneur?
13,21,corps,V7,إِنَّمَا أَنتَ مُنذِرٌ وَلِكُلِّ قَوْمٍ هَادٍ,21,1775,5^2·71,-1,238227,3·11·7219,0,"Tu n'es qu'un avertisseur, et à chaque peuple un guide"
13,22,corps,V8,اللَّهُ يَعْلَمُ مَا تَحْمِلُ كُلُّ أُنثَىٰ وَمَا تَغِيضُ الْأَرْحَامُ وَمَا تَزْدَادُ,42,4347,3^3·7·23,0,238227,3·11·7219,0,"Allah sait ce que porte chaque femelle, et de combien la période de gestation dans la matrice est écourtée ou prolongée."
13,23,corps,V8,وَكُلُّ شَيْءٍ عِندَهُ بِمِقْدَارٍ,16,843,3·281,0,238227,3·11·7219,0,Et toute chose a auprès de Lui sa mesure
13,24,corps,V9,عَالِمُ الْغَيْبِ وَالشَّهَادَةِ الْكَبِيرُ الْمُتَعَالِ,30,2371,2371,+1,238227,3·11·7219,0,"Le Connaisseur de ce qui est caché et de ce qui est apparent, Le Grand, Le Sublime"
13,25,corps,V10,سَوَاءٌ مِّنكُم مَّنْ أَسَرَّ الْقَوْلَ وَمَن جَهَرَ بِهِ وَمَنْ هُوَ مُسْتَخْفٍ بِاللَّيْلِ وَسَارِبٌ بِالنَّهَارِ,54,2995,5·599,+1,238227,3·11·7219,0,"Sont égaux pour lui, celui parmi vous qui tient secrète sa parole, et celui qui la divulgue, celui qui se cache la nuit comme celui qui se montre au grand jour"
13,26,corps,V11,لَهُ مُعَقِّبَاتٌ مِّن بَيْنِ يَدَيْهِ وَمِنْ خَلْفِهِ يَحْفَظُونَهُ مِنْ أَمْرِ اللَّهِ,40,3096,2^3·3^2·43,0,238227,3·11·7219,0,Il a par devant lui et derrière lui des Anges qui se relaient et qui veillent sur lui par ordre d'Allah.
13,27,corps,V11,إِنَّ اللَّهَ لَا يُغَيِّرُ مَا بِقَوْمٍ حَتَّىٰ يُغَيِّرُوا مَا بِأَنفُسِهِمْ,36,3481,59^2,+1,238227,3·11·7219,0,"En vérité, Allah ne modifie point l'état d'un peuple, tant que les ne modifient pas ce qui est en eux-mêmes."
13,28,corps,V11,وَإِذَا أَرَادَ اللَّهُ بِقَوْمٍ سُوءًا فَلَا مَرَدَّ لَهُ وَمَا لَهُم مِّن دُونِهِ مِن وَالٍ,45,1990,2·5·199,+1,238227,3·11·7219,0,"Et lorsqu'Allah veut un mal à un peuple, nul ne peut le repousser: ils n'ont en dehors de Lui aucun protecteur"
13,29,corps,V12,هُوَ الَّذِي يُرِيكُمُ الْبَرْقَ خَوْفًا وَطَمَعًا وَيُنشِئُ السَّحَابَ الثِّقَالَ,42,3318,2·3·7·79,0,238227,3·11·7219,0,C'est lui qui vous fait voir l'éclair crainte et espoir; et Il crée les nuages lourds
13,30,corps,V13,وَيُسَبِّحُ الرَّعْدُ بِحَمْدِهِ وَالْمَلَائِكَةُ مِنْ خِيفَتِهِ,31,1778,2·7·127,-1,238227,3·11·7219,0,"Le tonnerre Le glorifie par Sa louange, et aussi les Anges, sous l'effet de Sa crainte."
13,31,corps,V13,وَيُرْسِلُ الصَّوَاعِقَ فَيُصِيبُ بِهَا مَن يَشَاءُ,26,1206,2·3^2·67,0,238227,3·11·7219,0,Et Il lance les foudres dont Il atteint qui Il veut.
13,32,corps,V13,وَهُمْ يُجَادِلُونَ فِي اللَّهِ وَهُوَ شَدِيدُ الْمِحَالِ,29,756,2^2·3^3·7,0,238227,3·11·7219,0,Or ils disputent au sujet d'Allah alors qu'Il est redoutable en Sa force
13,33,corps,V14,لَهُ دَعْوَةُ الْحَقِّ,10,259,7·37,+1,238227,3·11·7219,0,A Lui l'appel de la Vérité!
13,34,corps,V14,وَالَّذِينَ يَدْعُونَ مِن دُونِهِ لَا يَسْتَجِيبُونَ لَهُم بِشَيْءٍ إِلَّا كَبَاسِطِ كَفَّيْهِ إِلَى الْمَاءِ لِيَبْلُغَ فَاهُ وَمَا هُوَ بِبَالِغِهِ,73,4661,59·79,-1,238227,3·11·7219,0,"Ceux qu'ils invoquent en dehors de Lui ne leur répondent d'aucune façon; semblables à celui qui étend ses deux mains vers l'eau pour la porter à sa bouche, mais qui ne parvient jamais à l'atteindre."
13,35,corps,V14,وَمَا دُعَاءُ الْكَافِرِينَ إِلَّا فِي ضَلَالٍ,24,1498,2·7·107,+1,238227,3·11·7219,0,L'invocation des mécréants n'est que vanité
13,36,corps,V15,وَلِلَّهِ يَسْجُدُ مَن فِي السَّمَاوَاتِ وَالْأَرْضِ طَوْعًا وَكَرْهًا وَظِلَالُهُم بِالْغُدُوِّ وَالْآصَالِ,55,4437,3^2·17·29,0,238227,3·11·7219,0,"Et c'est à Allah que se prosternent, bon gré mal gré, tous ceux qui sont dans les cieux et sur la terre, ainsi que leurs ombres, au début et à la fin de la journée"
13,37,corps,V16,قُلْ مَن رَّبُّ السَّمَاوَاتِ وَالْأَرْضِ,20,1999,1999,+1,238227,3·11·7219,0,Dis: «Qui est le Seigneur des cieux et de la terre?
13,38,corps,V16,قُلِ اللَّهُ,6,196,2^2·7^2,+1,238227,3·11·7219,0,Dis: «Allah».
13,39,corps,V16,قُلْ أَفَاتَّخَذْتُم مِّن دُونِهِ أَوْلِيَاءَ لَا يَمْلِكُونَ لِأَنفُسِهِمْ نَفْعًا وَلَا ضَرًّا,47,4248,2^3·3^2·59,0,238227,3·11·7219,0,"Dis: «Et prendrez-vous en dehors de Lui, des maîtres qui ne détiennent pour eux-mêmes ni bien ni mal?"
13,40,corps,V16,قُلْ هَلْ يَسْتَوِي الْأَعْمَىٰ وَالْبَصِيرُ,22,1142,2·571,-1,238227,3·11·7219,0,"Dis: «Sont-ils égaux, l'aveugle et celui qui voit?"
13,41,corps,V16,أَمْ هَلْ تَسْتَوِي الظُّلُمَاتُ وَالنُّورُ,22,2647,2647,+1,238227,3·11·7219,0,"Ou sont-elles égales, les ténèbres et la lumière?"
